id,name,host_id,host_name,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,neighbourhood_cleansed,city,state,zipcode,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy
241032,Stylish Queen Anne Apartment,956883,Maija,11-08-2011,96%,100%,f,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,1,1,$85.00,,,,,2,$5.00,1,365,207,95,10,10,10,10,9,10,f,moderate
953595,Bright & Airy Queen Anne Apartment,5177328,Andrea,21-02-2013,98%,100%,t,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,1,1,$150.00,"$1,000.00","$3,000.00",$100.00,$40.00,1,$0.00,2,90,43,96,10,10,10,10,10,10,f,strict
3308979,New Modern House-Amazing water view,16708587,Jill,12-06-2014,67%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,11,4.5,5,7,$975.00,,,"$1,000.00",$300.00,10,$25.00,4,30,20,97,10,10,10,10,10,10,f,strict
7421966,Queen Anne Chateau,9851441,Emily,06-11-2013,,,f,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,3,1,0,2,$100.00,$650.00,"$2,300.00",,,1,$0.00,1,1125,0,,,,,,,,f,flexible
278830,Charming craftsman 3 bdm house,1452570,Emily,29-11-2011,100%,,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,6,2,3,3,$450.00,,,$700.00,$125.00,6,$15.00,1,1125,38,92,9,9,10,10,9,9,f,strict
5956968,Private unit in a 1920s mansion,326758,Andrew,25-12-2010,,,f,West Queen Anne,Seattle,WA,98119,House,Private room,2,1,1,1,$120.00,$800.00,,,$40.00,1,$30.00,1,6,17,95,10,10,10,10,10,10,f,strict
1909058,Queen Anne Private Bed and Bath,2497928,Gary And Beth,30-05-2012,100%,100%,t,West Queen Anne,Seattle,WA,98119,House,Private room,2,1,1,1,$80.00,$575.00,,$150.00,,1,$10.00,3,14,58,99,10,10,10,10,10,10,f,moderate
856550,Tiny Garden cabin on Queen Anne  ,4016632,Jean-Marc,30-10-2012,100%,100%,t,West Queen Anne,Seattle,WA,98119,Cabin,Private room,2,1,1,1,$60.00,$360.00,,$150.00,$25.00,1,$0.00,2,7,173,97,10,10,10,10,9,10,f,strict
4948745,Urban Charm || Downtown || Views,2166277,Aliza,18-04-2012,,100%,f,West Queen Anne,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$90.00,$500.00,"$1,700.00",,,1,$0.00,3,1125,8,97,10,9,10,9,10,10,f,strict
2493658,Airy + Bright Queen Anne Apartment,5177328,Andrea,21-02-2013,98%,100%,t,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,1,1,$150.00,"$1,000.00","$3,000.00",$100.00,$40.00,1,$0.00,2,365,32,97,10,10,10,10,10,9,f,strict
